name,stargazers_count,forks_count,clone_url
ShedLock,3801,535,https://github.com/lukas-krecan/ShedLock.git
PeerBanHelper,3797,100,https://github.com/PBH-BTN/PeerBanHelper.git
syncthing-android,3793,451,https://github.com/syncthing/syncthing-android.git
MarqueeView,3782,674,https://github.com/sunfusheng/MarqueeView.git
OpenPDF,3778,631,https://github.com/LibrePDF/OpenPDF.git
SuperTextView,3773,591,https://github.com/lygttpod/SuperTextView.git
AndServer,3771,768,https://github.com/yanzhenjie/AndServer.git
mpush,3768,1457,https://github.com/mpusher/mpush.git
roboguice,3758,824,https://github.com/roboguice/roboguice.git
My-Blog,3755,999,https://github.com/ZHENFENG13/My-Blog.git
andOTP,3755,366,https://github.com/andOTP/andOTP.git
lilishop,3752,955,https://github.com/lilishop/lilishop.git
CustomActivityOnCrash,3749,543,https://github.com/Ereza/CustomActivityOnCrash.git
react-native-share,3747,965,https://github.com/react-native-share/react-native-share.git
SwipeDelMenuLayout,3744,641,https://github.com/mcxtzhang/SwipeDelMenuLayout.git
blurkit-android,3744,312,https://github.com/CameraKit/blurkit-android.git
sticky-headers-recyclerview,3743,754,https://github.com/timehop/sticky-headers-recyclerview.git
mlkit,3735,2976,https://github.com/googlesamples/mlkit.git
spruce-android,3720,366,https://github.com/willowtreeapps/spruce-android.git
NullAway,3712,301,https://github.com/uber/NullAway.git
Terasology,3712,1344,https://github.com/MovingBlocks/Terasology.git
java,3711,1968,https://github.com/kubernetes-client/java.git
NoHttp,3707,852,https://github.com/yanzhenjie/NoHttp.git
atmosphere,3707,757,https://github.com/Atmosphere/atmosphere.git
ChatKit,3706,833,https://github.com/stfalcon-studio/ChatKit.git
StylishMusicPlayer,3704,768,https://github.com/ryanhoo/StylishMusicPlayer.git
Skeleton,3697,456,https://github.com/ethanhua/Skeleton.git
ByteLegend,3694,144,https://github.com/ByteLegend/ByteLegend.git
Play-with-Algorithms,3685,1464,https://github.com/liuyubobobo/Play-with-Algorithms.git
ASimpleCache,3684,1241,https://github.com/yangfuhai/ASimpleCache.git
BannerViewPager,3684,447,https://github.com/zhpanvip/BannerViewPager.git
kylin,3683,1530,https://github.com/apache/kylin.git
pdfsam,3677,357,https://github.com/torakiki/pdfsam.git
rejoiner,3667,139,https://github.com/google/rejoiner.git
shopizer,3667,3079,https://github.com/shopizer-ecommerce/shopizer.git
sofa-jraft,3666,1163,https://github.com/sofastack/sofa-jraft.git
bundletool,3665,394,https://github.com/google/bundletool.git
groupie,3665,295,https://github.com/lisawray/groupie.git
pixel-dungeon,3663,1218,https://github.com/watabou/pixel-dungeon.git
databus,3659,738,https://github.com/linkedin/databus.git
Linkage-RecyclerView,3653,462,https://github.com/KunMinX/Linkage-RecyclerView.git
android-common,3647,1087,https://github.com/litesuits/android-common.git
FlatLaf,3640,286,https://github.com/JFormDesigner/FlatLaf.git
light-4j,3637,636,https://github.com/networknt/light-4j.git
RoaringBitmap,3635,566,https://github.com/RoaringBitmap/RoaringBitmap.git
JCTools,3631,570,https://github.com/JCTools/JCTools.git
chatgpt-java,3631,713,https://github.com/PlexPt/chatgpt-java.git
undertow,3629,1011,https://github.com/undertow-io/undertow.git
incubator-heron,3628,593,https://github.com/apache/incubator-heron.git
Android-BluetoothKit,3626,747,https://github.com/dingjikerbo/Android-BluetoothKit.git
BlurView,3625,348,https://github.com/Dimezis/BlurView.git
tablesaw,3610,648,https://github.com/jtablesaw/tablesaw.git
emojicon,3610,817,https://github.com/rockerhieu/emojicon.git
helidon,3603,567,https://github.com/helidon-io/helidon.git
spotbugs,3601,612,https://github.com/spotbugs/spotbugs.git
fernflower,3596,676,https://github.com/fesh0r/fernflower.git
ExplosionField,3596,575,https://github.com/tyrantgit/ExplosionField.git
Alink,3595,801,https://github.com/alibaba/Alink.git
grpc-spring,3593,847,https://github.com/grpc-ecosystem/grpc-spring.git
cyberduck,3592,301,https://github.com/iterate-ch/cyberduck.git
DropDownMenu,3590,786,https://github.com/dongjunkun/DropDownMenu.git
NewbieGuide,3588,522,https://github.com/huburt-Hu/NewbieGuide.git
android-stackblur,3582,646,https://github.com/kikoso/android-stackblur.git
JavaSourceCodeLearning,3579,598,https://github.com/coderbruis/JavaSourceCodeLearning.git
data-transfer-project,3577,481,https://github.com/dtinit/data-transfer-project.git
spock,3574,471,https://github.com/spockframework/spock.git
android-maps-utils,3568,1536,https://github.com/googlemaps/android-maps-utils.git
ShadowLayout,3567,407,https://github.com/lihangleo2/ShadowLayout.git
FlexibleAdapter,3566,554,https://github.com/davideas/FlexibleAdapter.git
ThreeTenABP,3563,134,https://github.com/JakeWharton/ThreeTenABP.git
jackson-databind,3563,1406,https://github.com/FasterXML/jackson-databind.git
vertx-examples,3560,2084,https://github.com/vert-x3/vertx-examples.git
AppUpdate,3559,745,https://github.com/WVector/AppUpdate.git
netty-learning,3553,1191,https://github.com/code4craft/netty-learning.git
hackpad,3551,527,https://github.com/dropbox/hackpad.git
parceler,3548,272,https://github.com/johncarl81/parceler.git
MagicaSakura,3548,465,https://github.com/bilibili/MagicaSakura.git
Android,3545,3411,https://github.com/hmkcode/Android.git
floatingsearchview,3540,667,https://github.com/arimorty/floatingsearchview.git
retrolambda,3539,225,https://github.com/luontola/retrolambda.git
AndroRAT,3539,1094,https://github.com/karma9874/AndroRAT.git
learning-note,3534,658,https://github.com/rbmonster/learning-note.git
mcaselector,3530,184,https://github.com/Querz/mcaselector.git
camunda,3527,643,https://github.com/camunda/camunda.git
ftgo-application,3524,1359,https://github.com/microservices-patterns/ftgo-application.git
initializr,3523,1753,https://github.com/spring-io/initializr.git
Store,3522,305,https://github.com/nytimes/Store.git
RecyclerViewPager,3520,665,https://github.com/lsjwzh/RecyclerViewPager.git
Music-Player,3516,700,https://github.com/andremion/Music-Player.git
brigadier,3514,401,https://github.com/Mojang/brigadier.git
yacy_search_server,3511,446,https://github.com/yacy/yacy_search_server.git
SwipeMenuListView,3506,1259,https://github.com/baoyongzhang/SwipeMenuListView.git
akhq,3504,681,https://github.com/tchiotludo/akhq.git
FairEmail,3501,654,https://github.com/M66B/FairEmail.git
libstreaming,3501,1079,https://github.com/fyhertz/libstreaming.git
GeekNews,3501,822,https://github.com/codeestX/GeekNews.git
jshERP,3496,1242,https://github.com/jishenghua/jshERP.git
LoadSir,3491,505,https://github.com/KingJA/LoadSir.git
android-hidden-api,3491,645,https://github.com/anggrayudi/android-hidden-api.git
spring-cloud-kubernetes,3485,1041,https://github.com/spring-cloud/spring-cloud-kubernetes.git
kubernetes-client,3483,1476,https://github.com/fabric8io/kubernetes-client.git
RxAndroidBle,3482,589,https://github.com/dariuszseweryn/RxAndroidBle.git
JavaEETest,3481,2810,https://github.com/lenve/JavaEETest.git
BottomNavigationViewEx,3475,557,https://github.com/ittianyu/BottomNavigationViewEx.git
SurveyKing,3472,517,https://github.com/javahuang/SurveyKing.git
marshalsec,3470,682,https://github.com/mbechler/marshalsec.git
immutables,3470,281,https://github.com/immutables/immutables.git
PreviewSeekBar,3468,426,https://github.com/rubensousa/PreviewSeekBar.git
HaE,3464,258,https://github.com/gh0stkey/HaE.git
QNotified,3444,330,https://github.com/ferredoxin/QNotified.git
SSM,3443,1335,https://github.com/crossoverJie/SSM.git
logging-log4j2,3440,1647,https://github.com/apache/logging-log4j2.git
migration,3439,566,https://github.com/phodal/migration.git
Android-Week-View,3435,1226,https://github.com/alamkanak/Android-Week-View.git
Iris,3435,659,https://github.com/IrisShaders/Iris.git
SeeWeather,3434,722,https://github.com/xcc3641/SeeWeather.git
giffun,3433,685,https://github.com/guolindev/giffun.git
AlgoDS,3432,609,https://github.com/sherxon/AlgoDS.git
MyPerf4J,3428,546,https://github.com/LinShunKang/MyPerf4J.git
Chronicle-Queue,3422,540,https://github.com/OpenHFT/Chronicle-Queue.git
android,3421,1116,https://github.com/cSploit/android.git
maestro,3419,209,https://github.com/Netflix/maestro.git
openhab1-addons,3418,1679,https://github.com/openhab/openhab1-addons.git
signal-cli,3409,314,https://github.com/AsamK/signal-cli.git
LQRWeChat,3409,1069,https://github.com/GitLqr/LQRWeChat.git
chatgpt-java,3405,819,https://github.com/Grt1228/chatgpt-java.git
BubbleSeekBar,3401,519,https://github.com/woxingxiao/BubbleSeekBar.git
AxonFramework,3399,798,https://github.com/AxonFramework/AxonFramework.git
android-priority-jobqueue,3394,393,https://github.com/yigit/android-priority-jobqueue.git
volley,3388,754,https://github.com/google/volley.git
springdoc-openapi,3387,517,https://github.com/springdoc/springdoc-openapi.git
red5-server,3385,1005,https://github.com/Red5/red5-server.git
blossom,3381,286,https://github.com/blossom-editor/blossom.git
openj9,3379,748,https://github.com/eclipse-openj9/openj9.git
http-request,3375,844,https://github.com/kevinsawicki/http-request.git
android-butterknife-zelezny,3373,411,https://github.com/avast/android-butterknife-zelezny.git
AutoDispose,3371,228,https://github.com/uber/AutoDispose.git
MyBatis-Spring-Boot,3369,1584,https://github.com/abel533/MyBatis-Spring-Boot.git
incubator-kie-optaplanner,3362,958,https://github.com/apache/incubator-kie-optaplanner.git
Java,3358,1480,https://github.com/HelloWorld521/Java.git
dinky,3355,1216,https://github.com/DataLinkDC/dinky.git
my-site,3354,1055,https://github.com/WinterChenS/my-site.git
ArchUnit,3350,307,https://github.com/TNG/ArchUnit.git
linkis,3349,1162,https://github.com/apache/linkis.git
sndcpy,3348,310,https://github.com/rom1v/sndcpy.git
ffmpeg-android-java,3338,831,https://github.com/cropsly/ffmpeg-android-java.git
DDComponentForAndroid,3332,570,https://github.com/luojilab/DDComponentForAndroid.git
jvm-tools,3326,522,https://github.com/aragozin/jvm-tools.git
Toaster,3326,411,https://github.com/getActivity/Toaster.git
ScalingLayout,3321,317,https://github.com/iammert/ScalingLayout.git
archi,3320,494,https://github.com/ivacf/archi.git
uncle-novel,3318,508,https://github.com/uncle-novel/uncle-novel.git
concurrency-limits,3312,312,https://github.com/Netflix/concurrency-limits.git
SuperTextView,3308,398,https://github.com/chenBingX/SuperTextView.git
PRDownloader,3306,540,https://github.com/amitshekhariitbhu/PRDownloader.git
99-problems,3301,912,https://github.com/shekhargulati/99-problems.git
igniter,3301,734,https://github.com/trojan-gfw/igniter.git
