name,stargazers_count,forks_count,clone_url
DanmakuFlameMaster,9568,2112,https://github.com/bilibili/DanmakuFlameMaster.git
Mycat-Server,9546,3848,https://github.com/MyCATApache/Mycat-Server.git
AndroidSlidingUpPanel,9509,2262,https://github.com/umano/AndroidSlidingUpPanel.git
Signal-Server,9438,2217,https://github.com/signalapp/Signal-Server.git
sonarqube,9422,2056,https://github.com/SonarSource/sonarqube.git
PocketHub,9388,3449,https://github.com/pockethub/PocketHub.git
cim,9385,2862,https://github.com/crossoverJie/cim.git
AgentWeb,9303,1647,https://github.com/Justson/AgentWeb.git
spring-reading,9296,1154,https://github.com/xuchengsheng/spring-reading.git
testing-samples,9244,3636,https://github.com/android/testing-samples.git
AndroidNote,9232,2141,https://github.com/GcsSloop/AndroidNote.git
CalendarView,9224,1815,https://github.com/huanghaibin-dev/CalendarView.git
cassandra,9103,3678,https://github.com/apache/cassandra.git
android-gpuimage,9072,2274,https://github.com/cats-oss/android-gpuimage.git
JsonPath,9070,1667,https://github.com/json-path/JsonPath.git
spring-security,9037,6003,https://github.com/spring-projects/spring-security.git
VirtualAPK,9017,1529,https://github.com/didi/VirtualAPK.git
awesome-leetcode-resources,9004,2184,https://github.com/ashishps1/awesome-leetcode-resources.git
MaterialDesignLibrary,8982,2216,https://github.com/navasmdc/MaterialDesignLibrary.git
EhViewer,8964,960,https://github.com/seven332/EhViewer.git
Jetpack-MVVM-Best-Practice,8913,1647,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice.git
storm,8821,1665,https://github.com/nathanmarz/storm.git
StatusBarUtil,8806,1721,https://github.com/laobie/StatusBarUtil.git
Android_Data,8770,2027,https://github.com/Freelander/Android_Data.git
awesome-java-leetcode,8709,1725,https://github.com/Blankj/awesome-java-leetcode.git
Android-PullToRefresh,8701,4686,https://github.com/chrisbanes/Android-PullToRefresh.git
jmeter,8653,2156,https://github.com/apache/jmeter.git
jna,8653,1684,https://github.com/java-native-access/jna.git
Android-SpinKit,8650,1312,https://github.com/ybq/Android-SpinKit.git
flyway,8625,1533,https://github.com/flyway/flyway.git
AndResGuard,8584,1542,https://github.com/shwenzhang/AndResGuard.git
Calligraphy,8584,1091,https://github.com/chrisjenx/Calligraphy.git
buck,8557,1153,https://github.com/facebook/buck.git
shenyu,8555,2970,https://github.com/apache/shenyu.git
epoxy,8538,727,https://github.com/airbnb/epoxy.git
junit4,8531,3279,https://github.com/junit-team/junit4.git
react-native-image-picker,8528,2090,https://github.com/react-native-image-picker/react-native-image-picker.git
dropwizard,8525,3441,https://github.com/dropwizard/dropwizard.git
checkstyle,8521,3822,https://github.com/checkstyle/checkstyle.git
karate,8496,1975,https://github.com/karatelabs/karate.git
Android-Debug-Database,8465,872,https://github.com/amitshekhariitbhu/Android-Debug-Database.git
BottomBar,8407,1499,https://github.com/roughike/BottomBar.git
hsweb-framework,8367,3049,https://github.com/hs-web/hsweb-framework.git
seatunnel,8364,1927,https://github.com/apache/seatunnel.git
tsunami-security-scanner,8360,899,https://github.com/google/tsunami-security-scanner.git
flowable-engine,8304,2689,https://github.com/flowable/flowable-engine.git
AndroidPdfViewer,8266,1938,https://github.com/DImuthuUpe/AndroidPdfViewer.git
shardingsphere-elasticjob,8173,3285,https://github.com/apache/shardingsphere-elasticjob.git
testcontainers-java,8162,1686,https://github.com/testcontainers/testcontainers-java.git
atlas,8140,1475,https://github.com/alibaba/atlas.git
MaterialViewPager,8120,1478,https://github.com/florent37/MaterialViewPager.git
LitePal,8107,1586,https://github.com/guolindev/LitePal.git
im-server,8107,1829,https://github.com/wildfirechat/im-server.git
otter,8093,2494,https://github.com/alibaba/otter.git
beam,8046,4318,https://github.com/apache/beam.git
ysoserial,8045,1784,https://github.com/frohoff/ysoserial.git
SimianArmy,7983,1132,https://github.com/Netflix/SimianArmy.git
subsampling-scale-image-view,7940,1209,https://github.com/davemorrissey/subsampling-scale-image-view.git
pentaho-kettle,7925,3508,https://github.com/pentaho/pentaho-kettle.git
hugo,7923,798,https://github.com/JakeWharton/hugo.git
transmittable-thread-local,7886,1703,https://github.com/alibaba/transmittable-thread-local.git
UltimateAndroidReference,7870,1289,https://github.com/aritraroy/UltimateAndroidReference.git
XPopup,7861,1190,https://github.com/junixapp/XPopup.git
HomeMirror,7852,668,https://github.com/HannahMitt/HomeMirror.git
metrics,7843,1812,https://github.com/dropwizard/metrics.git
LSPatch,7811,872,https://github.com/LSPosed/LSPatch.git
material-theme-jetbrains,7804,448,https://github.com/ChrisRM/material-theme-jetbrains.git
tomcat,7758,5126,https://github.com/apache/tomcat.git
javacv,7723,1604,https://github.com/bytedeco/javacv.git
RxLifecycle,7704,638,https://github.com/trello-archive/RxLifecycle.git
react-native-svg,7672,1149,https://github.com/software-mansion/react-native-svg.git
vjtools,7649,1524,https://github.com/vipshop/vjtools.git
MVVMHabit,7645,1697,https://github.com/goldze/MVVMHabit.git
aeron,7637,912,https://github.com/aeron-io/aeron.git
graylog2-server,7608,1082,https://github.com/Graylog2/graylog2-server.git
baritone,7602,1527,https://github.com/cabaletta/baritone.git
MyBookshelf,7594,1816,https://github.com/gedoor/MyBookshelf.git
android-classyshark,7563,870,https://github.com/google/android-classyshark.git
Shadow,7553,1318,https://github.com/Tencent/Shadow.git
RxJava-Android-Samples,7538,1373,https://github.com/kaushikgopal/RxJava-Android-Samples.git
AndroidAsync,7537,1561,https://github.com/koush/AndroidAsync.git
PojavLauncher,7529,1390,https://github.com/PojavLauncherTeam/PojavLauncher.git
closure-compiler,7488,1161,https://github.com/google/closure-compiler.git
algs4,7471,2680,https://github.com/kevin-wayne/algs4.git
SDE-Interview-Questions,7450,2211,https://github.com/twowaits/SDE-Interview-Questions.git
hellocharts-android,7443,1614,https://github.com/lecho/hellocharts-android.git
LeetCode,7420,1882,https://github.com/yuanguangxin/LeetCode.git
swagger-core,7417,2196,https://github.com/swagger-api/swagger-core.git
PowerJob,7390,1298,https://github.com/PowerJob/PowerJob.git
HMCL,7381,703,https://github.com/HMCL-dev/HMCL.git
SpringCloud-Learning,7376,2881,https://github.com/dyc87112/SpringCloud-Learning.git
VBlog,7369,2913,https://github.com/lenve/VBlog.git
Mapper,7367,1627,https://github.com/abel533/Mapper.git
ShortcutBadger,7352,1343,https://github.com/leolin310148/ShortcutBadger.git
RePlugin,7308,1537,https://github.com/Qihoo360/RePlugin.git
dagger,7304,3072,https://github.com/square/dagger.git
mapstruct,7280,976,https://github.com/mapstruct/mapstruct.git
Android-Bootstrap,7277,1420,https://github.com/Bearded-Hen/Android-Bootstrap.git
sweet-alert-dialog,7258,1934,https://github.com/pedant/sweet-alert-dialog.git
TakePhoto,7243,1506,https://github.com/crazycodeboy/TakePhoto.git
UltimateRecyclerView,7211,1420,https://github.com/cymcsg/UltimateRecyclerView.git
WeChatLuckyMoney,7209,2212,https://github.com/geeeeeeeeek/WeChatLuckyMoney.git
xmall,7204,2556,https://github.com/Exrick/xmall.git
gocd,7201,977,https://github.com/gocd/gocd.git
agera,7179,634,https://github.com/google/agera.git
MinecraftForge,7096,2732,https://github.com/MinecraftForge/MinecraftForge.git
LeetCode-Book,7093,818,https://github.com/krahets/LeetCode-Book.git
SmartTabLayout,7092,1338,https://github.com/ogaclejapan/SmartTabLayout.git
ActionBarSherlock,7085,3516,https://github.com/JakeWharton/ActionBarSherlock.git
iceberg,7064,2442,https://github.com/apache/iceberg.git
KnowStreaming,7057,1288,https://github.com/didi/KnowStreaming.git
nanohttpd,7048,1707,https://github.com/NanoHttpd/nanohttpd.git
Timber,7034,2157,https://github.com/naman14/Timber.git
elasticsearch-sql,7008,1541,https://github.com/NLPchina/elasticsearch-sql.git
alluxio,6961,2945,https://github.com/Alluxio/alluxio.git
error-prone,6947,752,https://github.com/google/error-prone.git
rest-assured,6938,1884,https://github.com/rest-assured/rest-assured.git
DroidPlugin,6919,2523,https://github.com/DroidPluginTeam/DroidPlugin.git
netty-socketio,6914,1670,https://github.com/mrniko/netty-socketio.git
jimureport,6879,1722,https://github.com/jeecgboot/jimureport.git
okhttputils,6870,2385,https://github.com/hongyangAndroid/okhttputils.git
JavaTutorial,6862,1588,https://github.com/h2pl/JavaTutorial.git
jvm-sandbox,6860,1575,https://github.com/alibaba/jvm-sandbox.git
1brc,6836,1990,https://github.com/gunnarmorling/1brc.git
walle,6814,1086,https://github.com/Meituan-Dianping/walle.git
DependencyCheck,6812,1339,https://github.com/dependency-check/DependencyCheck.git
AntennaPod,6801,1446,https://github.com/AntennaPod/AntennaPod.git
react-native-push-notification,6777,2054,https://github.com/zo0r/react-native-push-notification.git
angel,6752,1594,https://github.com/Angel-ML/angel.git
rabbitmq-tutorials,6730,3571,https://github.com/rabbitmq/rabbitmq-tutorials.git
mybatis-generator-gui,6699,2534,https://github.com/zouzg/mybatis-generator-gui.git
AndroidPerformanceMonitor,6698,1023,https://github.com/markzhai/AndroidPerformanceMonitor.git
AndroidAutoLayout,6675,1895,https://github.com/hongyangAndroid/AndroidAutoLayout.git
haven,6672,730,https://github.com/guardianproject/haven.git
gnirehtet,6671,618,https://github.com/Genymobile/gnirehtet.git
springcloud-learning,6649,2805,https://github.com/macrozheng/springcloud-learning.git
BookReader,6647,1882,https://github.com/smuyyh/BookReader.git
wiremock,6645,1460,https://github.com/wiremock/wiremock.git
AndPermission,6633,1102,https://github.com/yanzhenjie/AndPermission.git
springBoot,6631,3152,https://github.com/527515025/springBoot.git
storm,6613,4077,https://github.com/apache/storm.git
AndroidPicker,6599,1480,https://github.com/gzu-liyujiang/AndroidPicker.git
AndroidProject,6591,1378,https://github.com/getActivity/AndroidProject.git
Toasty,6589,810,https://github.com/GrenderG/Toasty.git
GoGoGo,6583,772,https://github.com/ZCShou/GoGoGo.git
langchain4j,6582,1230,https://github.com/langchain4j/langchain4j.git
itstack-demo-design,6569,1953,https://github.com/fuzhengwei/itstack-demo-design.git
junit5,6556,1531,https://github.com/junit-team/junit5.git
Leaf,6550,1853,https://github.com/Meituan-Dianping/Leaf.git
ansj_seg,6519,2314,https://github.com/NLPchina/ansj_seg.git
processing,6504,1500,https://github.com/processing/processing.git
zeppelin,6472,2817,https://github.com/apache/zeppelin.git
Android-skin-support,6463,1091,https://github.com/ximsfei/Android-skin-support.git
quartz,6443,1959,https://github.com/quartz-scheduler/quartz.git
byte-buddy,6442,813,https://github.com/raphw/byte-buddy.git
RoundedImageView,6432,1250,https://github.com/vinc3m1/RoundedImageView.git
Android-Image-Cropper,6423,1383,https://github.com/ArthurHub/Android-Image-Cropper.git
smali,6418,1082,https://github.com/JesusFreke/smali.git
java-eight-part,6402,1016,https://github.com/CoderLeixiaoshuai/java-eight-part.git
Spring-Cloud-Platform,6400,2393,https://github.com/wxiaoqi/Spring-Cloud-Platform.git
android-floating-action-button,6378,1450,https://github.com/zendesk/android-floating-action-button.git
jOOQ,6338,1214,https://github.com/jOOQ/jOOQ.git
async-http-client,6325,1595,https://github.com/AsyncHttpClient/async-http-client.git
Recaf,6322,478,https://github.com/Col-E/Recaf.git
JFoenix,6314,1053,https://github.com/sshahine/JFoenix.git
remusic,6295,1924,https://github.com/aa112901/remusic.git
richeditor-android,6290,1199,https://github.com/wasabeef/richeditor-android.git
ion,6282,1035,https://github.com/koush/ion.git
jsonschema2pojo,6278,1660,https://github.com/joelittlejohn/jsonschema2pojo.git
hazelcast,6271,1859,https://github.com/hazelcast/hazelcast.git
from-java-to-kotlin,6257,790,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git
config,6221,963,https://github.com/lightbend/config.git
spring-cloud-examples,6216,3082,https://github.com/ityouknow/spring-cloud-examples.git
pig,6197,986,https://github.com/pig-mesh/pig.git
micronaut-core,6193,1094,https://github.com/micronaut-projects/micronaut-core.git
CompreFace,6183,833,https://github.com/exadel-inc/CompreFace.git
graphql-java,6166,1127,https://github.com/graphql-java/graphql-java.git
smile,6147,1138,https://github.com/haifengl/smile.git
SwipeBackLayout,6120,1399,https://github.com/ikew0ng/SwipeBackLayout.git
grafika,6116,1462,https://github.com/google/grafika.git
hibernate-orm,6115,3616,https://github.com/hibernate/hibernate-orm.git
MaterialEditText,6103,1041,https://github.com/rengwuxian/MaterialEditText.git
NumberProgressBar,6093,1401,https://github.com/daimajia/NumberProgressBar.git
hertzbeat,6085,1074,https://github.com/apache/hertzbeat.git
vespa,6069,625,https://github.com/vespa-engine/vespa.git
gephi,6059,1578,https://github.com/gephi/gephi.git
EffectiveAndroidUI,6024,1191,https://github.com/pedrovgs/EffectiveAndroidUI.git
XXPermissions,6020,811,https://github.com/getActivity/XXPermissions.git
dynamic-load-apk,6019,1995,https://github.com/singwhatiwanna/dynamic-load-apk.git
j2objc,6007,980,https://github.com/google/j2objc.git
flink-cdc,6006,2007,https://github.com/apache/flink-cdc.git
material,5997,1317,https://github.com/rey5137/material.git
java-jwt,5996,934,https://github.com/auth0/java-jwt.git
physical-web,5988,663,https://github.com/google/physical-web.git
xUtils3,5980,1979,https://github.com/wyouflf/xUtils3.git
incubator-kie-drools,5977,2535,https://github.com/apache/incubator-kie-drools.git
useful-java-links,5966,1186,https://github.com/Vedenin/useful-java-links.git
ssm,5951,2748,https://github.com/liyifeng1994/ssm.git
robolectric,5942,1374,https://github.com/robolectric/robolectric.git
springfox,5937,1536,https://github.com/springfox/springfox.git
androidmvp,5926,1570,https://github.com/antoniolg/androidmvp.git
material-calendarview,5921,1311,https://github.com/prolificinteractive/material-calendarview.git
mini-spring,5907,1378,https://github.com/DerekYRC/mini-spring.git
SoloPi,5906,1229,https://github.com/alipay/SoloPi.git
SpringBootVulExploit,5891,1313,https://github.com/LandGrey/SpringBootVulExploit.git
motan,5885,1769,https://github.com/weibocom/motan.git
btrace,5872,961,https://github.com/btraceio/btrace.git
vavr,5869,643,https://github.com/vavr-io/vavr.git
blade,5861,1172,https://github.com/lets-blade/blade.git
jetlinks-community,5830,1733,https://github.com/jetlinks/jetlinks-community.git
zxing-android-embedded,5827,1280,https://github.com/journeyapps/zxing-android-embedded.git
BoomMenu,5803,1152,https://github.com/Nightonke/BoomMenu.git
DiscreteScrollView,5789,784,https://github.com/yarolegovich/DiscreteScrollView.git
tcc-transaction,5786,2788,https://github.com/changmingxie/tcc-transaction.git
DiskLruCache,5786,1177,https://github.com/JakeWharton/DiskLruCache.git
camel,5772,5006,https://github.com/apache/camel.git
circular-progress-button,5769,1181,https://github.com/dmytrodanylyk/circular-progress-button.git
Fast-Android-Networking,5766,966,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git
kafdrop,5764,872,https://github.com/obsidiandynamics/kafdrop.git
google-java-format,5737,872,https://github.com/google/google-java-format.git
InfiniteCycleViewPager,5736,828,https://github.com/Devlight/InfiniteCycleViewPager.git
lanproxy,5726,1551,https://github.com/ffay/lanproxy.git
datax-web,5726,2187,https://github.com/WeiYe-Jing/datax-web.git
wvp-GB28181-pro,5723,1623,https://github.com/648540858/wvp-GB28181-pro.git
traccar,5722,2714,https://github.com/traccar/traccar.git
javaparser,5718,1192,https://github.com/javaparser/javaparser.git
FastHub,5715,925,https://github.com/k0shk0sh/FastHub.git
aurora-imui,5712,998,https://github.com/jpush/aurora-imui.git
iotdb,5712,1037,https://github.com/apache/iotdb.git
hippo4j,5709,1203,https://github.com/opengoofy/hippo4j.git
Discovery,5700,1431,https://github.com/Nepxion/Discovery.git
springside4,5699,2898,https://github.com/springside/springside4.git
hudi,5699,2392,https://github.com/apache/hudi.git
QR-Code-generator,5694,1154,https://github.com/nayuki/QR-Code-generator.git
pinot,5684,1345,https://github.com/apache/pinot.git
SwipeRecyclerView,5682,1098,https://github.com/yanzhenjie/SwipeRecyclerView.git
graphhopper,5679,1682,https://github.com/graphhopper/graphhopper.git
u2020,5671,926,https://github.com/JakeWharton/u2020.git
hive,5664,4724,https://github.com/apache/hive.git
TV,5660,1876,https://github.com/FongMi/TV.git
austin,5653,1395,https://github.com/ZhongFuCheng3y/austin.git
api-samples,5648,3001,https://github.com/youtube/api-samples.git
IJPay,5648,1379,https://github.com/Javen205/IJPay.git
react-native-splash-screen,5640,1104,https://github.com/crazycodeboy/react-native-splash-screen.git
HTextView,5640,813,https://github.com/hanks-zyh/HTextView.git
Blurry,5631,606,https://github.com/wasabeef/Blurry.git
AndroidImageSlider,5624,1654,https://github.com/daimajia/AndroidImageSlider.git
JSqlParser,5609,1374,https://github.com/JSQLParser/JSqlParser.git
FlowLayout,5595,1166,https://github.com/hongyangAndroid/FlowLayout.git
ShowcaseView,5590,1285,https://github.com/amlcurran/ShowcaseView.git
lamp-cloud,5584,1749,https://github.com/dromara/lamp-cloud.git
AppManager,5572,313,https://github.com/MuntashirAkon/AppManager.git
Android-ZBLibrary,5561,1378,https://github.com/TommyLemon/Android-ZBLibrary.git
MusicBot,5559,2655,https://github.com/jagrosh/MusicBot.git
disconf,5553,2284,https://github.com/knightliao/disconf.git
ListViewAnimations,5551,1644,https://github.com/nhaarman/ListViewAnimations.git
lettuce,5535,1009,https://github.com/redis/lettuce.git
logisim-evolution,5532,700,https://github.com/logisim-evolution/logisim-evolution.git
EdXposed,5526,633,https://github.com/ElderDrivers/EdXposed.git
spring-boot-projects,5526,1615,https://github.com/ZHENFENG13/spring-boot-projects.git
uid-generator,5509,1564,https://github.com/baidu/uid-generator.git
AmazeFileManager,5504,1599,https://github.com/TeamAmaze/AmazeFileManager.git
StickyListHeaders,5502,1513,https://github.com/emilsjolander/StickyListHeaders.git
mosby,5480,842,https://github.com/sockeqwe/mosby.git
MagicCamera,5473,1625,https://github.com/wuhaoyu1990/MagicCamera.git
freeline,5472,621,https://github.com/alibaba/freeline.git
AndroidVideoCache,5459,1169,https://github.com/danikula/AndroidVideoCache.git
barcodescanner,5454,1432,https://github.com/dm77/barcodescanner.git
janusgraph,5453,1187,https://github.com/JanusGraph/janusgraph.git
scribejava,5452,1673,https://github.com/scribejava/scribejava.git
TapTargetView,5425,594,https://github.com/KeepSafe/TapTargetView.git
rebound,5423,813,https://github.com/facebookarchive/rebound.git
linuxdeploy,5414,691,https://github.com/meefik/linuxdeploy.git
wechat,5412,2415,https://github.com/motianhuo/wechat.git
dubbo-spring-boot-project,5410,1876,https://github.com/apache/dubbo-spring-boot-project.git
jeepay,5409,1828,https://github.com/jeequan/jeepay.git
FastBle,5382,1238,https://github.com/Jasonchenlijian/FastBle.git
android-job,5370,558,https://github.com/Evernote/android-job.git
socket.io-client-java,5368,980,https://github.com/socketio/socket.io-client-java.git
SystemBarTint,5360,1431,https://github.com/jgilfelt/SystemBarTint.git
cw-omnibus,5353,3770,https://github.com/commonsguy/cw-omnibus.git
shimmer-android,5343,696,https://github.com/facebookarchive/shimmer-android.git
XRecyclerView,5333,1257,https://github.com/XRecyclerView/XRecyclerView.git
android-advancedrecyclerview,5326,857,https://github.com/h6ah4i/android-advancedrecyclerview.git
hbase,5310,3342,https://github.com/apache/hbase.git
generator,5301,2504,https://github.com/mybatis/generator.git
jetcache,5299,1066,https://github.com/alibaba/jetcache.git
gradle-retrolambda,5291,446,https://github.com/evant/gradle-retrolambda.git
spring-data-examples,5282,3414,https://github.com/spring-projects/spring-data-examples.git
android-lifecycle,5274,677,https://github.com/xxv/android-lifecycle.git
VitamioBundle,5270,2065,https://github.com/yixia/VitamioBundle.git
groovy,5267,1900,https://github.com/apache/groovy.git
google-authenticator,5259,973,https://github.com/google/google-authenticator.git
Android-Touch-Helper,5250,509,https://github.com/zfdang/Android-Touch-Helper.git
Side-Menu.Android,5246,1502,https://github.com/Yalantis/Side-Menu.Android.git
titan,5241,1009,https://github.com/thinkaurelius/titan.git
thumbnailator,5239,797,https://github.com/coobird/thumbnailator.git
Pixiv-Shaft,5234,195,https://github.com/CeuiLiSA/Pixiv-Shaft.git
twoway-view,5230,1020,https://github.com/lucasr/twoway-view.git
Dexter,5224,669,https://github.com/Karumi/Dexter.git
okdownload,5216,780,https://github.com/lingochamp/okdownload.git
FloatingActionButton,5214,1128,https://github.com/Clans/FloatingActionButton.git
novel,5214,1389,https://github.com/201206030/novel.git
BasePopup,5214,760,https://github.com/razerdp/BasePopup.git
springboot-guide,5213,1405,https://github.com/CodingDocs/springboot-guide.git
web3j,5198,1712,https://github.com/LFDT-web3j/web3j.git
smartTable,5186,866,https://github.com/huangyanbin/smartTable.git
nifi,5185,2776,https://github.com/apache/nifi.git
library,5182,751,https://github.com/ddd-by-examples/library.git
JS-Sorting-Algorithm,5172,1149,https://github.com/hustcc/JS-Sorting-Algorithm.git
strimzi-kafka-operator,5152,1347,https://github.com/strimzi/strimzi-kafka-operator.git
otto,5152,845,https://github.com/square/otto.git
ctci,5146,2312,https://github.com/careercup/ctci.git
DKVideoPlayer,5135,1051,https://github.com/Doikki/DKVideoPlayer.git
views-widgets-samples,5112,3005,https://github.com/android/views-widgets-samples.git
dddsample-core,5105,1496,https://github.com/citerus/dddsample-core.git
shattered-pixel-dungeon,5098,1203,https://github.com/00-Evan/shattered-pixel-dungeon.git
usb-serial-for-android,5081,1620,https://github.com/mik3y/usb-serial-for-android.git
keepass2android,5078,402,https://github.com/PhilippC/keepass2android.git
bitcoinj,5065,2511,https://github.com/bitcoinj/bitcoinj.git
reactor-core,5059,1224,https://github.com/reactor/reactor-core.git
Small,5053,1107,https://github.com/wequick/Small.git
picocli,5050,434,https://github.com/remkop/picocli.git
sodium,5040,832,https://github.com/CaffeineMC/sodium.git
Luyten,5037,1003,https://github.com/deathmarine/Luyten.git
opentsdb,5030,1244,https://github.com/OpenTSDB/opentsdb.git
CameraView,5021,952,https://github.com/natario1/CameraView.git
MifareClassicTool,5019,934,https://github.com/ikarus23/MifareClassicTool.git
android-common,5016,2638,https://github.com/Trinea/android-common.git
android-zxingLibrary,5014,1042,https://github.com/yipianfengye/android-zxingLibrary.git
YCSB,5014,2270,https://github.com/brianfrankcooper/YCSB.git
pmd,5013,1508,https://github.com/pmd/pmd.git
sofa-boot,5013,1266,https://github.com/sofastack/sofa-boot.git
easy-rules,5013,1081,https://github.com/j-easy/easy-rules.git
GravitySnapHelper,5006,617,https://github.com/rubensousa/GravitySnapHelper.git
shopping-management-system,4999,2249,https://github.com/zhanglei-workspace/shopping-management-system.git
UltraViewPager,4998,681,https://github.com/alibaba/UltraViewPager.git
dialogplus,4994,791,https://github.com/orhanobut/dialogplus.git
QLExpress,4991,1168,https://github.com/alibaba/QLExpress.git
TelegramBots,4986,1266,https://github.com/rubenlagus/TelegramBots.git
LayoutManagerGroup,4985,679,https://github.com/DingMouRen/LayoutManagerGroup.git
joda-time,4984,985,https://github.com/JodaOrg/joda-time.git
JustTrustMe,4984,811,https://github.com/Fuzion24/JustTrustMe.git
spring-mvc-showcase,4982,3690,https://github.com/spring-attic/spring-mvc-showcase.git
midjourney-proxy,4981,2414,https://github.com/novicezk/midjourney-proxy.git
InstaMaterial,4979,1439,https://github.com/frogermcs/InstaMaterial.git
XUI,4978,851,https://github.com/xuexiangjys/XUI.git
lwjgl3,4975,651,https://github.com/LWJGL/lwjgl3.git
CloudReader,4964,1331,https://github.com/youlookwhat/CloudReader.git
mapdb,4959,881,https://github.com/jankotek/mapdb.git
OsmAnd,4959,1047,https://github.com/osmandapp/OsmAnd.git
liquibase,4957,1891,https://github.com/liquibase/liquibase.git
spring-authorization-server,4954,1324,https://github.com/spring-projects/spring-authorization-server.git
RxJava2-Android-Samples,4952,1065,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git
gpmall,4950,1882,https://github.com/2227324689/gpmall.git
NavigationTabBar,4948,875,https://github.com/Devlight/NavigationTabBar.git
runelite,4946,5303,https://github.com/runelite/runelite.git
megabasterd,4945,607,https://github.com/tonikelope/megabasterd.git
xpay,4939,1110,https://github.com/Exrick/xpay.git
Geyser,4934,710,https://github.com/GeyserMC/Geyser.git
RippleEffect,4920,1078,https://github.com/traex/RippleEffect.git
react-native-linear-gradient,4915,700,https://github.com/react-native-linear-gradient/react-native-linear-gradient.git
folding-cell-android,4903,841,https://github.com/Ramotion/folding-cell-android.git
spring-cloud-netflix,4901,2450,https://github.com/spring-cloud/spring-cloud-netflix.git
ignite,4899,1912,https://github.com/apache/ignite.git
